index,label
15823,entailment
15824,entailment
15825,neutral
15826,neutral
15827,contradiction
15828,entailment
15829,contradiction
15830,neutral
15831,contradiction
15832,neutral
15833,entailment
15834,contradiction
15835,neutral
15836,neutral
15837,neutral
15838,contradiction
15839,contradiction
15840,neutral
15841,entailment
15842,neutral
15843,entailment
15844,contradiction
15845,entailment
15846,neutral
15847,neutral
15848,entailment
15849,entailment
15850,neutral
15851,entailment
15852,entailment
15853,contradiction
15854,neutral
15855,entailment
15856,neutral
15857,entailment
15858,entailment
15859,contradiction
15860,entailment
15861,neutral
15862,contradiction
15863,neutral
15864,entailment
15865,neutral
15866,neutral
15867,neutral
15868,neutral
15869,contradiction
15870,entailment
15871,contradiction
15872,entailment
15873,entailment
15874,contradiction
15875,contradiction
15876,contradiction
15877,entailment
15878,neutral
15879,contradiction
15880,contradiction
15881,contradiction
15882,entailment
15883,contradiction
15884,neutral
15885,contradiction
15886,neutral
15887,neutral
15888,entailment
15889,neutral
15890,entailment
15891,contradiction
15892,contradiction
15893,neutral
15894,contradiction
15895,entailment
15896,neutral
15897,contradiction
15898,entailment
15899,entailment
15900,entailment
15901,contradiction
15902,neutral
15903,neutral
15904,entailment
15905,contradiction
15906,neutral
15907,neutral
15908,neutral
15909,neutral
15910,entailment
15911,entailment
15912,contradiction
15913,entailment
15914,entailment
15915,neutral
15916,neutral
15917,neutral
15918,neutral
15919,entailment
15920,neutral
15921,contradiction
15922,neutral
15923,neutral
15924,neutral
15925,contradiction
15926,neutral
15927,contradiction
15928,neutral
15929,contradiction
15930,entailment
15931,contradiction
15932,neutral
15933,neutral
15934,neutral
15935,neutral
15936,contradiction
15937,neutral
15938,entailment
15939,neutral
15940,neutral
15941,neutral
15942,neutral
15943,neutral
15944,contradiction
15945,contradiction
15946,contradiction
15947,contradiction
15948,neutral
15949,entailment
15950,neutral
15951,entailment
15952,neutral
15953,entailment
15954,entailment
15955,contradiction
15956,neutral
15957,entailment
15958,neutral
15959,neutral
15960,neutral
15961,entailment
15962,neutral
15963,entailment
15964,contradiction
15965,contradiction
15966,entailment
15967,neutral
15968,entailment
15969,neutral
15970,entailment
15971,contradiction
15972,neutral
15973,contradiction
15974,entailment
15975,entailment
15976,neutral
15977,entailment
15978,entailment
15979,neutral
15980,contradiction
15981,contradiction
15982,entailment
15983,contradiction
15984,neutral
15985,entailment
15986,contradiction
15987,contradiction
15988,contradiction
15989,contradiction
15990,contradiction
15991,entailment
15992,entailment
15993,entailment
15994,contradiction
15995,contradiction
15996,entailment
15997,contradiction
15998,neutral
15999,contradiction
16000,neutral
16001,neutral
16002,contradiction
16003,entailment
16004,contradiction
16005,entailment
16006,entailment
16007,contradiction
16008,contradiction
16009,contradiction
16010,neutral
16011,entailment
16012,contradiction
16013,contradiction
16014,entailment
16015,contradiction
16016,entailment
16017,contradiction
16018,entailment
16019,neutral
16020,neutral
16021,contradiction
16022,neutral
16023,contradiction
16024,neutral
16025,neutral
16026,entailment
16027,entailment
16028,contradiction
16029,neutral
16030,contradiction
16031,neutral
16032,entailment
16033,neutral
16034,entailment
16035,contradiction
16036,neutral
16037,contradiction
16038,entailment
16039,contradiction
16040,contradiction
16041,entailment
16042,neutral
16043,entailment
16044,entailment
16045,entailment
16046,contradiction
16047,contradiction
16048,contradiction
16049,neutral
16050,entailment
16051,entailment
16052,neutral
16053,entailment
16054,entailment
16055,contradiction
16056,neutral
16057,neutral
16058,entailment
16059,entailment
16060,entailment
16061,entailment
16062,entailment
16063,neutral
16064,neutral
16065,entailment
16066,contradiction
16067,contradiction
16068,entailment
16069,entailment
16070,entailment
16071,entailment
16072,neutral
16073,contradiction
16074,entailment
16075,entailment
16076,entailment
16077,contradiction
16078,contradiction
16079,contradiction
16080,entailment
16081,entailment
16082,entailment
16083,contradiction
16084,entailment
16085,neutral
16086,neutral
16087,neutral
16088,entailment
16089,contradiction
16090,contradiction
16091,entailment
16092,contradiction
16093,contradiction
16094,entailment
16095,entailment
16096,contradiction
16097,entailment
16098,contradiction
16099,contradiction
16100,entailment
16101,neutral
16102,contradiction
16103,contradiction
16104,contradiction
16105,entailment
16106,contradiction
16107,entailment
16108,entailment
16109,neutral
16110,entailment
16111,neutral
16112,neutral
16113,neutral
16114,contradiction
16115,neutral
16116,neutral
16117,entailment
16118,contradiction
16119,entailment
16120,neutral
16121,contradiction
16122,entailment
16123,contradiction
16124,entailment
16125,entailment
16126,neutral
16127,contradiction
16128,contradiction
16129,neutral
16130,neutral
16131,neutral
16132,neutral
16133,entailment
16134,entailment
16135,contradiction
16136,contradiction
16137,contradiction
16138,entailment
16139,neutral
16140,entailment
16141,contradiction
16142,neutral
16143,entailment
16144,entailment
16145,contradiction
16146,entailment
16147,entailment
16148,contradiction
16149,entailment
16150,neutral
16151,neutral
16152,neutral
16153,neutral
16154,entailment
16155,neutral
16156,contradiction
16157,contradiction
16158,entailment
16159,entailment
16160,neutral
16161,entailment
16162,contradiction
16163,entailment
16164,neutral
16165,entailment
16166,entailment
16167,entailment
16168,contradiction
16169,contradiction
16170,contradiction
16171,contradiction
16172,contradiction
16173,contradiction
16174,neutral
16175,entailment
16176,contradiction
16177,neutral
16178,entailment
16179,contradiction
16180,entailment
16181,contradiction
16182,neutral
16183,entailment
16184,neutral
16185,contradiction
16186,neutral
16187,entailment
16188,entailment
16189,entailment
16190,entailment
16191,contradiction
16192,neutral
16193,entailment
16194,entailment
16195,neutral
16196,contradiction
16197,contradiction
16198,entailment
16199,contradiction
16200,entailment
16201,contradiction
16202,entailment
16203,entailment
16204,neutral
16205,entailment
16206,neutral
16207,entailment
16208,contradiction
16209,entailment
16210,contradiction
16211,entailment
16212,neutral
16213,contradiction
16214,contradiction
16215,neutral
16216,neutral
16217,entailment
16218,contradiction
16219,neutral
16220,entailment
16221,contradiction
16222,entailment
16223,contradiction
16224,entailment
16225,contradiction
16226,entailment
16227,entailment
16228,neutral
16229,entailment
16230,entailment
16231,contradiction
16232,neutral
16233,entailment
16234,entailment
16235,contradiction
16236,neutral
16237,neutral
16238,entailment
16239,entailment
16240,neutral
16241,entailment
16242,entailment
16243,neutral
16244,contradiction
16245,entailment
16246,neutral
16247,neutral
16248,neutral
16249,entailment
16250,neutral
16251,neutral
16252,entailment
16253,contradiction
16254,entailment
16255,neutral
16256,entailment
16257,neutral
16258,neutral
16259,neutral
16260,entailment
16261,entailment
16262,neutral
16263,entailment
16264,entailment
16265,neutral
16266,entailment
16267,contradiction
16268,contradiction
16269,entailment
16270,entailment
16271,neutral
16272,contradiction
16273,neutral
16274,entailment
16275,contradiction
16276,entailment
16277,entailment
16278,contradiction
16279,neutral
16280,contradiction
16281,contradiction
16282,entailment
16283,contradiction
16284,neutral
16285,contradiction
16286,neutral
16287,neutral
16288,contradiction
16289,entailment
16290,entailment
16291,contradiction
16292,contradiction
16293,entailment
16294,neutral
16295,entailment
16296,entailment
16297,entailment
16298,entailment
16299,entailment
16300,contradiction
16301,entailment
16302,entailment
16303,entailment
16304,contradiction
16305,contradiction
16306,neutral
16307,neutral
16308,entailment
16309,contradiction
16310,contradiction
16311,contradiction
16312,entailment
16313,contradiction
16314,neutral
16315,entailment
16316,contradiction
16317,contradiction
16318,neutral
16319,neutral
16320,contradiction
16321,entailment
16322,neutral
16323,neutral
16324,entailment
16325,entailment
16326,entailment
16327,entailment
16328,entailment
16329,entailment
16330,neutral
16331,entailment
16332,neutral
16333,entailment
16334,contradiction
16335,neutral
16336,entailment
16337,neutral
16338,contradiction
16339,entailment
16340,neutral
16341,entailment
16342,entailment
16343,entailment
16344,contradiction
16345,contradiction
16346,entailment
16347,neutral
16348,neutral
16349,contradiction
16350,neutral
16351,neutral
16352,contradiction
16353,contradiction
16354,contradiction
16355,entailment
16356,contradiction
16357,neutral
16358,contradiction
16359,entailment
16360,entailment
16361,entailment
16362,contradiction
16363,entailment
16364,contradiction
16365,entailment
16366,contradiction
16367,entailment
16368,contradiction
16369,contradiction
16370,neutral
16371,contradiction
16372,entailment
16373,contradiction
16374,entailment
16375,neutral
16376,contradiction
16377,contradiction
16378,neutral
16379,neutral
16380,contradiction
16381,neutral
16382,neutral
16383,contradiction
16384,neutral
16385,neutral
16386,entailment
16387,contradiction
16388,contradiction
16389,entailment
16390,contradiction
16391,neutral
16392,entailment
16393,neutral
16394,entailment
16395,neutral
16396,neutral
16397,neutral
16398,entailment
16399,neutral
16400,entailment
16401,entailment
16402,contradiction
16403,neutral
16404,neutral
16405,contradiction
16406,contradiction
16407,entailment
16408,neutral
16409,neutral
16410,entailment
16411,neutral
16412,neutral
16413,entailment
16414,entailment
16415,neutral
16416,entailment
16417,neutral
16418,contradiction
16419,entailment
16420,neutral
16421,entailment
16422,entailment
16423,entailment
16424,contradiction
16425,contradiction
16426,contradiction
16427,entailment
16428,entailment
16429,contradiction
16430,entailment
16431,entailment
16432,neutral
16433,contradiction
16434,contradiction
16435,entailment
16436,contradiction
16437,entailment
16438,neutral
16439,entailment
16440,contradiction
16441,contradiction
16442,contradiction
16443,entailment
16444,contradiction
16445,entailment
16446,entailment
16447,contradiction
16448,entailment
16449,neutral
16450,entailment
16451,contradiction
16452,neutral
16453,entailment
16454,neutral
16455,contradiction
16456,neutral
16457,entailment
16458,neutral
16459,contradiction
16460,contradiction
16461,contradiction
16462,entailment
16463,neutral
16464,neutral
16465,neutral
16466,contradiction
16467,contradiction
16468,contradiction
16469,neutral
16470,contradiction
16471,entailment
16472,neutral
16473,neutral
16474,contradiction
16475,neutral
16476,entailment
16477,contradiction
16478,entailment
16479,neutral
16480,neutral
16481,neutral
16482,neutral
16483,entailment
16484,entailment
16485,contradiction
16486,entailment
16487,neutral
16488,entailment
16489,contradiction
16490,contradiction
16491,entailment
16492,contradiction
16493,contradiction
16494,entailment
16495,entailment
16496,entailment
16497,contradiction
16498,neutral
16499,contradiction
16500,contradiction
16501,neutral
16502,neutral
16503,contradiction
16504,entailment
16505,neutral
16506,entailment
16507,contradiction
16508,entailment
16509,contradiction
16510,neutral
16511,contradiction
16512,contradiction
16513,contradiction
16514,entailment
16515,neutral
16516,entailment
16517,neutral
16518,entailment
16519,contradiction
16520,neutral
16521,entailment
16522,entailment
16523,neutral
16524,entailment
16525,entailment
16526,neutral
16527,entailment
16528,contradiction
16529,contradiction
16530,neutral
16531,neutral
16532,entailment
16533,entailment
16534,contradiction
16535,contradiction
16536,contradiction
16537,contradiction
16538,contradiction
16539,entailment
16540,contradiction
16541,entailment
16542,neutral
16543,neutral
16544,entailment
16545,contradiction
16546,neutral
16547,contradiction
16548,contradiction
16549,entailment
16550,contradiction
16551,entailment
16552,entailment
16553,neutral
16554,neutral
16555,neutral
16556,entailment
16557,entailment
16558,contradiction
16559,contradiction
16560,contradiction
16561,neutral
16562,entailment
16563,contradiction
16564,entailment
16565,entailment
16566,entailment
16567,entailment
16568,entailment
16569,entailment
16570,neutral
16571,neutral
16572,neutral
16573,neutral
16574,neutral
16575,entailment
16576,neutral
16577,neutral
16578,contradiction
16579,contradiction
16580,neutral
16581,entailment
16582,contradiction
16583,contradiction
16584,entailment
16585,entailment
16586,entailment
16587,contradiction
16588,entailment
16589,contradiction
16590,entailment
16591,entailment
16592,contradiction
16593,contradiction
16594,entailment
16595,entailment
16596,neutral
16597,entailment
16598,entailment
16599,neutral
16600,contradiction
16601,neutral
16602,neutral
16603,contradiction
16604,contradiction
16605,contradiction
16606,contradiction
16607,neutral
16608,neutral
16609,contradiction
16610,contradiction
16611,neutral
16612,entailment
16613,entailment
16614,entailment
16615,neutral
16616,entailment
16617,entailment
16618,contradiction
16619,neutral
16620,contradiction
16621,contradiction
16622,neutral
16623,contradiction
16624,contradiction
16625,neutral
16626,entailment
16627,neutral
16628,neutral
16629,neutral
16630,contradiction
16631,entailment
16632,entailment
16633,neutral
16634,neutral
16635,contradiction
16636,entailment
16637,contradiction
16638,contradiction
16639,entailment
16640,contradiction
16641,neutral
16642,neutral
16643,contradiction
16644,contradiction
16645,neutral
16646,contradiction
16647,contradiction
16648,neutral
16649,entailment
16650,neutral
16651,contradiction
16652,entailment
16653,neutral
16654,neutral
16655,contradiction
16656,entailment
16657,neutral
16658,neutral
16659,neutral
16660,entailment
16661,contradiction
16662,neutral
16663,entailment
16664,entailment
16665,neutral
16666,contradiction
16667,contradiction
16668,contradiction
16669,entailment
16670,neutral
16671,contradiction
16672,contradiction
16673,contradiction
16674,contradiction
16675,contradiction
16676,neutral
16677,entailment
16678,contradiction
16679,neutral
16680,contradiction
16681,entailment
16682,neutral
16683,contradiction
16684,entailment
16685,entailment
16686,entailment
16687,entailment
16688,entailment
16689,neutral
16690,neutral
16691,neutral
16692,neutral
16693,contradiction
16694,neutral
16695,neutral
16696,neutral
16697,neutral
16698,entailment
16699,neutral
16700,entailment
16701,contradiction
16702,contradiction
16703,entailment
16704,contradiction
16705,neutral
16706,contradiction
16707,entailment
16708,entailment
16709,entailment
16710,contradiction
16711,entailment
16712,contradiction
16713,entailment
16714,entailment
16715,entailment
16716,neutral
16717,neutral
16718,contradiction
16719,contradiction
16720,neutral
16721,contradiction
16722,entailment
16723,entailment
16724,entailment
16725,neutral
16726,neutral
16727,contradiction
16728,neutral
16729,neutral
16730,contradiction
16731,entailment
16732,neutral
16733,entailment
16734,neutral
16735,neutral
16736,neutral
16737,contradiction
16738,entailment
16739,entailment
16740,neutral
16741,entailment
16742,contradiction
16743,contradiction
16744,neutral
16745,neutral
16746,contradiction
16747,entailment
16748,entailment
16749,entailment
16750,neutral
16751,contradiction
16752,neutral
16753,contradiction
16754,contradiction
16755,contradiction
16756,neutral
16757,entailment
16758,neutral
16759,entailment
16760,entailment
16761,neutral
16762,neutral
16763,neutral
16764,contradiction
16765,neutral
16766,contradiction
16767,entailment
16768,entailment
16769,contradiction
16770,contradiction
16771,neutral
16772,contradiction
16773,neutral
16774,contradiction
16775,neutral
16776,neutral
16777,contradiction
16778,entailment
16779,contradiction
16780,neutral
16781,neutral
16782,entailment
16783,entailment
16784,neutral
16785,neutral
16786,neutral
16787,contradiction
16788,neutral
16789,contradiction
16790,contradiction
16791,neutral
16792,entailment
16793,neutral
16794,contradiction
16795,contradiction
16796,entailment
16797,neutral
16798,neutral
16799,neutral
16800,entailment
16801,neutral
16802,entailment
16803,neutral
16804,neutral
16805,contradiction
16806,neutral
16807,neutral
16808,contradiction
16809,neutral
16810,entailment
16811,neutral
16812,contradiction
16813,contradiction
16814,neutral
16815,entailment
16816,contradiction
16817,entailment
16818,contradiction
16819,entailment
16820,entailment
16821,neutral
16822,neutral
16823,contradiction
16824,contradiction
16825,entailment
16826,contradiction
16827,entailment
16828,contradiction
16829,entailment
16830,entailment
16831,contradiction
16832,neutral
16833,neutral
16834,neutral
16835,neutral
16836,neutral
16837,entailment
16838,neutral
16839,entailment
16840,contradiction
16841,entailment
16842,neutral
16843,entailment
16844,entailment
16845,entailment
16846,entailment
16847,entailment
16848,neutral
16849,entailment
16850,contradiction
16851,entailment
16852,neutral
16853,contradiction
16854,entailment
16855,contradiction
16856,entailment
16857,entailment
16858,neutral
16859,contradiction
16860,contradiction
16861,neutral
16862,neutral
16863,entailment
16864,entailment
16865,contradiction
16866,neutral
16867,entailment
16868,contradiction
16869,neutral
16870,entailment
16871,entailment
16872,contradiction
16873,contradiction
16874,entailment
16875,neutral
16876,neutral
16877,entailment
16878,contradiction
16879,entailment
16880,entailment
16881,entailment
16882,neutral
16883,neutral
16884,neutral
16885,entailment
16886,entailment
16887,contradiction
16888,entailment
16889,entailment
16890,entailment
16891,neutral
16892,neutral
16893,neutral
16894,neutral
16895,neutral
16896,entailment
16897,contradiction
16898,entailment
16899,entailment
16900,neutral
16901,contradiction
16902,entailment
16903,entailment
16904,entailment
16905,neutral
16906,entailment
16907,entailment
16908,neutral
16909,entailment
16910,contradiction
16911,neutral
16912,entailment
16913,neutral
16914,contradiction
16915,neutral
16916,entailment
16917,entailment
16918,contradiction
16919,neutral
16920,neutral
16921,neutral
16922,entailment
16923,neutral
16924,entailment
16925,contradiction
16926,entailment
16927,neutral
16928,neutral
16929,neutral
16930,neutral
16931,neutral
16932,neutral
16933,neutral
16934,neutral
16935,neutral
16936,neutral
16937,entailment
16938,entailment
16939,entailment
16940,neutral
16941,contradiction
16942,entailment
16943,neutral
16944,contradiction
16945,entailment
16946,neutral
16947,contradiction
16948,entailment
16949,neutral
16950,neutral
16951,contradiction
16952,contradiction
16953,entailment
16954,neutral
16955,entailment
16956,neutral
16957,entailment
16958,entailment
16959,contradiction
16960,contradiction
16961,entailment
16962,contradiction
16963,entailment
16964,contradiction
16965,contradiction
16966,entailment
16967,contradiction
16968,entailment
16969,entailment
16970,contradiction
16971,neutral
16972,entailment
16973,neutral
16974,contradiction
16975,entailment
16976,neutral
16977,neutral
16978,neutral
16979,entailment
16980,contradiction
16981,neutral
16982,neutral
16983,entailment
16984,neutral
16985,entailment
16986,entailment
16987,contradiction
16988,contradiction
16989,neutral
16990,contradiction
16991,neutral
16992,contradiction
16993,contradiction
16994,contradiction
16995,contradiction
16996,entailment
16997,contradiction
16998,contradiction
16999,contradiction
17000,entailment
17001,neutral
17002,contradiction
17003,contradiction
17004,entailment
17005,neutral
17006,neutral
17007,contradiction
17008,neutral
17009,entailment
17010,contradiction
17011,neutral
17012,entailment
17013,entailment
17014,entailment
17015,contradiction
17016,entailment
17017,entailment
17018,entailment
17019,neutral
17020,entailment
17021,entailment
17022,contradiction
17023,neutral
17024,contradiction
17025,neutral
17026,contradiction
17027,contradiction
17028,neutral
17029,entailment
17030,neutral
17031,neutral
17032,neutral
17033,neutral
17034,entailment
17035,contradiction
17036,entailment
17037,entailment
17038,contradiction
17039,neutral
17040,neutral
17041,entailment
17042,neutral
17043,entailment
17044,neutral
17045,contradiction
17046,contradiction
17047,entailment
17048,entailment
17049,contradiction
17050,contradiction
17051,neutral
17052,entailment
17053,entailment
17054,contradiction
17055,neutral
17056,entailment
17057,contradiction
17058,entailment
17059,neutral
17060,entailment
17061,entailment
17062,entailment
17063,entailment
17064,neutral
17065,entailment
17066,contradiction
17067,contradiction
17068,contradiction
17069,entailment
17070,neutral
17071,entailment
17072,neutral
17073,neutral
17074,contradiction
17075,entailment
17076,entailment
17077,neutral
17078,entailment
17079,contradiction
17080,neutral
17081,entailment
17082,neutral
17083,neutral
17084,contradiction
17085,entailment
17086,entailment
17087,neutral
17088,contradiction
17089,entailment
17090,contradiction
17091,neutral
17092,entailment
17093,entailment
17094,entailment
17095,neutral
17096,entailment
17097,neutral
17098,contradiction
17099,contradiction
17100,entailment
17101,contradiction
17102,neutral
17103,contradiction
17104,entailment
17105,contradiction
17106,neutral
17107,entailment
17108,contradiction
17109,neutral
17110,contradiction
17111,neutral
17112,entailment
17113,contradiction
17114,neutral
17115,contradiction
17116,neutral
17117,contradiction
17118,neutral
17119,neutral
17120,entailment
17121,entailment
17122,entailment
17123,neutral
17124,entailment
17125,entailment
17126,neutral
17127,entailment
17128,neutral
17129,contradiction
17130,neutral
17131,contradiction
17132,neutral
17133,entailment
17134,entailment
17135,neutral
17136,neutral
17137,neutral
17138,contradiction
17139,contradiction
17140,entailment
17141,neutral
17142,contradiction
17143,entailment
17144,entailment
17145,neutral
17146,neutral
17147,contradiction
17148,neutral
17149,contradiction
17150,contradiction
17151,entailment
17152,entailment
17153,entailment
17154,neutral
17155,entailment
17156,neutral
17157,contradiction
17158,entailment
17159,entailment
17160,contradiction
17161,neutral
17162,contradiction
17163,contradiction
17164,entailment
17165,neutral
17166,neutral
17167,entailment
17168,entailment
17169,entailment
17170,neutral
17171,entailment
17172,entailment
17173,entailment
17174,neutral
17175,entailment
17176,neutral
17177,entailment
17178,contradiction
17179,neutral
17180,neutral
17181,neutral
17182,entailment
17183,entailment
17184,neutral
17185,entailment
17186,neutral
17187,entailment
17188,contradiction
17189,contradiction
17190,neutral
17191,entailment
17192,neutral
17193,neutral
17194,neutral
17195,neutral
17196,neutral
17197,contradiction
17198,contradiction
17199,contradiction
17200,contradiction
17201,neutral
17202,entailment
17203,neutral
17204,neutral
17205,neutral
17206,entailment
17207,contradiction
17208,neutral
17209,neutral
17210,contradiction
17211,entailment
17212,entailment
17213,neutral
17214,entailment
17215,entailment
17216,contradiction
17217,entailment
17218,neutral
17219,contradiction
17220,neutral
17221,neutral
17222,neutral
17223,neutral
17224,contradiction
17225,contradiction
17226,contradiction
17227,entailment
17228,neutral
17229,contradiction
17230,contradiction
17231,contradiction
17232,entailment
17233,contradiction
17234,neutral
17235,entailment
17236,entailment
17237,neutral
17238,neutral
17239,contradiction
17240,contradiction
17241,entailment
17242,entailment
17243,entailment
17244,entailment
17245,contradiction
17246,entailment
17247,neutral
17248,contradiction
17249,neutral
17250,entailment
17251,contradiction
17252,entailment
17253,neutral
17254,entailment
17255,neutral
17256,neutral
17257,neutral
17258,neutral
17259,neutral
17260,entailment
17261,entailment
17262,neutral
17263,entailment
17264,contradiction
17265,contradiction
17266,neutral
17267,contradiction
17268,neutral
17269,contradiction
17270,entailment
17271,entailment
17272,contradiction
17273,neutral
17274,neutral
17275,contradiction
17276,contradiction
17277,contradiction
17278,entailment
17279,entailment
17280,contradiction
17281,neutral
17282,contradiction
17283,contradiction
17284,entailment
17285,entailment
17286,neutral
17287,entailment
17288,contradiction
17289,contradiction
17290,contradiction
17291,contradiction
17292,entailment
17293,entailment
17294,contradiction
17295,entailment
17296,contradiction
17297,entailment
17298,entailment
17299,contradiction
17300,entailment
17301,contradiction
17302,contradiction
17303,entailment
17304,neutral
17305,contradiction
17306,entailment
17307,entailment
17308,entailment
17309,contradiction
17310,contradiction
17311,entailment
17312,entailment
17313,contradiction
17314,contradiction
17315,contradiction
17316,entailment
17317,neutral
17318,neutral
17319,contradiction
17320,neutral
17321,entailment
17322,contradiction
17323,contradiction
17324,neutral
17325,entailment
17326,neutral
17327,entailment
17328,neutral
17329,neutral
17330,entailment
17331,contradiction
17332,entailment
17333,neutral
17334,neutral
17335,entailment
17336,entailment
17337,contradiction
17338,contradiction
17339,entailment
17340,neutral
17341,entailment
17342,neutral
17343,contradiction
17344,neutral
17345,entailment
17346,entailment
17347,entailment
17348,contradiction
17349,neutral
17350,entailment
17351,entailment
17352,entailment
17353,entailment
17354,entailment
17355,neutral
17356,entailment
17357,contradiction
17358,neutral
17359,neutral
17360,entailment
17361,entailment
17362,entailment
17363,contradiction
17364,neutral
17365,contradiction
17366,entailment
17367,neutral
17368,neutral
17369,contradiction
17370,neutral
17371,contradiction
17372,entailment
17373,contradiction
17374,contradiction
17375,neutral
17376,contradiction
17377,contradiction
17378,entailment
17379,entailment
17380,contradiction
17381,contradiction
17382,entailment
17383,entailment
17384,neutral
17385,entailment
17386,entailment
17387,entailment
17388,contradiction
17389,neutral
17390,entailment
17391,contradiction
17392,contradiction
17393,neutral
17394,entailment
17395,contradiction
17396,entailment
17397,entailment
17398,neutral
17399,neutral
17400,entailment
17401,contradiction
17402,neutral
17403,entailment
17404,neutral
17405,neutral
17406,neutral
17407,contradiction
17408,entailment
17409,entailment
17410,neutral
17411,neutral
17412,neutral
17413,neutral
17414,neutral
17415,entailment
17416,entailment
17417,neutral
17418,entailment
17419,neutral
17420,entailment
17421,neutral
17422,contradiction
17423,neutral
17424,neutral
17425,entailment
17426,entailment
17427,entailment
17428,neutral
17429,contradiction
17430,contradiction
17431,neutral
17432,neutral
17433,contradiction
17434,entailment
17435,neutral
17436,contradiction
17437,entailment
17438,neutral
17439,entailment
17440,contradiction
17441,entailment
17442,entailment
17443,contradiction
17444,neutral
17445,entailment
17446,entailment
17447,entailment
17448,contradiction
17449,entailment
17450,entailment
17451,neutral
17452,entailment
17453,contradiction
17454,neutral
17455,entailment
17456,neutral
17457,neutral
17458,contradiction
17459,neutral
17460,neutral
17461,neutral
17462,entailment
17463,contradiction
17464,neutral
17465,neutral
17466,entailment
17467,entailment
17468,neutral
17469,entailment
17470,entailment
17471,entailment
17472,neutral
17473,neutral
17474,entailment
17475,neutral
17476,entailment
17477,neutral
17478,contradiction
17479,neutral
17480,entailment
17481,entailment
17482,entailment
17483,neutral
17484,contradiction
17485,contradiction
17486,entailment
17487,entailment
17488,entailment
17489,entailment
17490,neutral
17491,entailment
17492,neutral
17493,contradiction
17494,neutral
17495,contradiction
17496,contradiction
17497,entailment
17498,contradiction
17499,contradiction
17500,entailment
17501,entailment
17502,neutral
17503,contradiction
17504,entailment
17505,entailment
17506,entailment
17507,contradiction
17508,entailment
17509,contradiction
17510,contradiction
17511,contradiction
17512,entailment
17513,entailment
17514,contradiction
17515,neutral
17516,entailment
17517,contradiction
17518,entailment
17519,neutral
17520,neutral
17521,neutral
17522,contradiction
17523,neutral
17524,contradiction
17525,neutral
17526,entailment
17527,entailment
17528,entailment
17529,contradiction
17530,neutral
17531,neutral
17532,entailment
17533,contradiction
17534,neutral
17535,entailment
17536,entailment
17537,neutral
17538,neutral
17539,entailment
17540,entailment
17541,neutral
17542,contradiction
17543,neutral
17544,contradiction
17545,neutral
17546,contradiction
17547,contradiction
17548,neutral
17549,neutral
17550,neutral
17551,neutral
17552,contradiction
17553,entailment
17554,contradiction
17555,neutral
17556,entailment
17557,contradiction
17558,contradiction
17559,neutral
17560,contradiction
17561,neutral
17562,entailment
17563,entailment
17564,contradiction
17565,entailment
17566,neutral
17567,entailment
17568,neutral
17569,entailment
17570,contradiction
17571,neutral
17572,entailment
17573,entailment
17574,entailment
17575,contradiction
17576,neutral
17577,contradiction
17578,entailment
17579,contradiction
17580,contradiction
17581,entailment
17582,entailment
17583,contradiction
17584,entailment
17585,contradiction
17586,contradiction
17587,contradiction
17588,contradiction
17589,neutral
17590,neutral
17591,neutral
17592,entailment
17593,entailment
17594,contradiction
17595,neutral
17596,neutral
17597,entailment
17598,neutral
17599,contradiction
17600,entailment
17601,entailment
17602,entailment
17603,neutral
17604,neutral
17605,entailment
17606,contradiction
17607,contradiction
17608,contradiction
17609,neutral
17610,neutral
17611,contradiction
17612,entailment
17613,contradiction
17614,entailment
17615,contradiction
17616,entailment
17617,neutral
17618,entailment
17619,contradiction
17620,contradiction
17621,entailment
17622,entailment
17623,contradiction
17624,neutral
17625,entailment
17626,entailment
17627,entailment
17628,neutral
17629,contradiction
17630,entailment
17631,neutral
17632,neutral
17633,contradiction
17634,contradiction
17635,contradiction
17636,entailment
17637,neutral
17638,neutral
17639,neutral
17640,neutral
17641,contradiction
17642,contradiction
17643,entailment
17644,contradiction
17645,entailment
17646,entailment
17647,neutral
17648,neutral
17649,contradiction
17650,neutral
17651,entailment
17652,contradiction
17653,entailment
17654,entailment
17655,neutral
17656,neutral
17657,contradiction
17658,contradiction
17659,entailment
17660,neutral
17661,neutral
17662,contradiction
17663,entailment
17664,neutral
17665,neutral
17666,entailment
17667,neutral
17668,neutral
17669,neutral
17670,entailment
17671,neutral
17672,entailment
17673,contradiction
17674,neutral
17675,entailment
17676,entailment
17677,entailment
17678,entailment
17679,entailment
17680,contradiction
17681,entailment
17682,neutral
17683,entailment
17684,neutral
17685,entailment
17686,entailment
17687,neutral
17688,entailment
17689,contradiction
17690,entailment
17691,neutral
17692,neutral
17693,entailment
17694,contradiction
17695,neutral
17696,contradiction
17697,entailment
17698,contradiction
17699,entailment
17700,contradiction
17701,contradiction
17702,entailment
17703,entailment
17704,contradiction
17705,entailment
17706,neutral
17707,contradiction
17708,contradiction
17709,entailment
17710,entailment
17711,entailment
17712,contradiction
17713,neutral
17714,neutral
17715,entailment
17716,entailment
17717,neutral
17718,contradiction
17719,neutral
17720,contradiction
17721,contradiction
17722,entailment
17723,entailment
17724,contradiction
17725,neutral
17726,entailment
17727,neutral
17728,entailment
17729,neutral
17730,entailment
17731,entailment
17732,entailment
17733,contradiction
17734,neutral
17735,entailment
17736,entailment
17737,neutral
17738,neutral
